code_id,scene_id,original_scene_id,trip_id,substance,block,rater,coder_name,item_id,item_path,level_1,level_2,level_3,is_scene_level,scope_normalised,trip_level_multiplicity,excerpt
C000129,Brugmansia_07_S01_AB,,Brugmansia_07,brugmansia,01-10,B,Noah,type_of_visual_alteration_illusion,Type of visual alteration | Illusion,Type of visual alteration,Illusion,,True,False,1,
C000130,Brugmansia_07_S02_A_RCL,,Brugmansia_07,brugmansia,01-10,A,Brendan,type_of_visual_alteration_illusion,Type of visual alteration | Illusion,Type of visual alteration,Illusion,,True,False,1,
C000131,Brugmansia_07_S03_AB,,Brugmansia_07,brugmansia,01-10,A,Brendan,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,True,False,1,
C000132,Brugmansia_07_S03_AB,,Brugmansia_07,brugmansia,01-10,A,Brendan,visual_hallucination_animal_insect,Visual hallucination | Animal | Insect,Visual hallucination,Animal,Insect,True,False,1,
C000133,Brugmansia_07_S03_AB,,Brugmansia_07,brugmansia,01-10,A,Brendan,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,False,1,
C000134,Brugmansia_07_S03_AB,,Brugmansia_07,brugmansia,01-10,B,Noah,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,True,False,1,
C000135,Brugmansia_07_S03_AB,,Brugmansia_07,brugmansia,01-10,B,Noah,visual_hallucination_animal_insect,Visual hallucination | Animal | Insect,Visual hallucination,Animal,Insect,True,False,1,
C000136,Brugmansia_07_S03_AB,,Brugmansia_07,brugmansia,01-10,B,Noah,auditory_hallucination_animal_insect,Auditory hallucination | Animal | Insect,Auditory hallucination,Animal,Insect,True,False,1,
C000137,,,Brugmansia_07,brugmansia,01-10,A,Brendan,sense_of_surprise_and_unexpectedness,Sense of surprise and unexpectedness,Sense of surprise and unexpectedness,,,False,False,1,"The colors of everything fascinated me. Anything I touched, the feel of it seemed so new to me."
C000138,Brugmansia_08_S01_A_RCL,,Brugmansia_08,brugmansia,01-10,A,Brendan,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,True,False,1,
C000139,Brugmansia_08_S01_A_RCL,,Brugmansia_08,brugmansia,01-10,A,Brendan,visual_hallucination_human_relatives_acquaintances,"Visual hallucination | Human | Relative(s), acquaintance(s)",Visual hallucination,Human,"Relative(s), acquaintance(s)",True,False,1,
C000140,Brugmansia_08_S01_A_RCL,,Brugmansia_08,brugmansia,01-10,A,Brendan,modal_status_of_the_hallucination_possible_and_probable_event,Modal status of the hallucination | Possible and probable event,Modal status of the hallucination,Possible and probable event,,True,False,1,
C000141,,Brugmansia_08_S01_A_RCL,Brugmansia_08,brugmansia,01-10,A,Brendan,sense_of_reality_delusional,Sense of reality | Delusional,Sense of reality,Delusional,,False,True,2,
C000142,Brugmansia_08_S02_AB,,Brugmansia_08,brugmansia,01-10,A,Brendan,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,True,False,1,
C000143,Brugmansia_08_S02_AB,,Brugmansia_08,brugmansia,01-10,A,Brendan,visual_hallucination_inorganic_entity_earth_river_sky_cloud,"Visual hallucination | Inorganic entity | Earth, river, sky, cloud",Visual hallucination,Inorganic entity,"Earth, river, sky, cloud",True,False,1,
C000144,Brugmansia_08_S02_AB,,Brugmansia_08,brugmansia,01-10,A,Brendan,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,False,1,
C000145,Brugmansia_08_S02_AB,,Brugmansia_08,brugmansia,01-10,B,Noah,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,True,False,1,
C000146,Brugmansia_08_S03_AB,,Brugmansia_08,brugmansia,01-10,A,Brendan,type_of_visual_alteration_hallucination_of_a_detached_object,Type of visual alteration | Hallucination of a detached object,Type of visual alteration,Hallucination of a detached object,,True,False,1,
C000147,Brugmansia_08_S03_AB,,Brugmansia_08,brugmansia,01-10,A,Brendan,visual_hallucination_geometrical_pattern,Visual hallucination | Geometrical pattern,Visual hallucination,Geometrical pattern,,True,False,1,
C000148,Brugmansia_08_S03_AB,,Brugmansia_08,brugmansia,01-10,A,Brendan,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,False,1,
C000149,Brugmansia_08_S03_AB,,Brugmansia_08,brugmansia,01-10,B,Noah,visual_hallucination_geometrical_pattern,Visual hallucination | Geometrical pattern,Visual hallucination,Geometrical pattern,,True,False,1,
C000150,Brugmansia_08_S04_AB,,Brugmansia_08,brugmansia,01-10,A,Brendan,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,True,False,1,
C000151,Brugmansia_08_S04_AB,,Brugmansia_08,brugmansia,01-10,A,Brendan,visual_hallucination_human_unknown_persons,Visual hallucination | Human | Unknown person(s),Visual hallucination,Human,Unknown person(s),True,False,1,
C000152,Brugmansia_08_S04_AB,,Brugmansia_08,brugmansia,01-10,A,Brendan,modal_status_of_the_hallucination_possible_and_probable_event,Modal status of the hallucination | Possible and probable event,Modal status of the hallucination,Possible and probable event,,True,False,1,
C000153,Brugmansia_08_S04_AB,,Brugmansia_08,brugmansia,01-10,B,Noah,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,True,False,1,
C000154,Brugmansia_08_S04_AB,,Brugmansia_08,brugmansia,01-10,B,Noah,visual_hallucination_human_unknown_persons,Visual hallucination | Human | Unknown person(s),Visual hallucination,Human,Unknown person(s),True,False,1,
C000155,Brugmansia_08_S05_AB,,Brugmansia_08,brugmansia,01-10,A,Brendan,auditory_hallucination_human_relatives_acquaintances,"Auditory hallucination | Human | Relative(s), acquaintance(s)",Auditory hallucination,Human,"Relative(s), acquaintance(s)",True,False,1,
C000156,Brugmansia_08_S05_AB,,Brugmansia_08,brugmansia,01-10,A,Brendan,modal_status_of_the_hallucination_possible_and_probable_event,Modal status of the hallucination | Possible and probable event,Modal status of the hallucination,Possible and probable event,,True,False,1,
C000157,Brugmansia_08_S05_AB,,Brugmansia_08,brugmansia,01-10,B,Noah,visual_hallucination_human_relatives_acquaintances,"Visual hallucination | Human | Relative(s), acquaintance(s)",Visual hallucination,Human,"Relative(s), acquaintance(s)",True,False,1,
C000158,Brugmansia_08_S06_AB,,Brugmansia_08,brugmansia,01-10,A,Brendan,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,True,False,1,
C000159,Brugmansia_08_S06_AB,,Brugmansia_08,brugmansia,01-10,A,Brendan,visual_hallucination_artefact_tool_cloth,"Visual hallucination | Artefact | Tool, cloth",Visual hallucination,Artefact,"Tool, cloth",True,False,1,
C000160,Brugmansia_08_S06_AB,,Brugmansia_08,brugmansia,01-10,A,Brendan,modal_status_of_the_hallucination_possible_but_improbable_event,Modal status of the hallucination | Possible but improbable event,Modal status of the hallucination,Possible but improbable event,,True,False,1,
C000161,Brugmansia_08_S06_AB,,Brugmansia_08,brugmansia,01-10,B,Noah,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,True,False,1,
C000162,Brugmansia_08_S07_AB,,Brugmansia_08,brugmansia,01-10,A,Brendan,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,True,False,1,
C000163,Brugmansia_08_S07_AB,,Brugmansia_08,brugmansia,01-10,A,Brendan,visual_hallucination_human_unknown_persons,Visual hallucination | Human | Unknown person(s),Visual hallucination,Human,Unknown person(s),True,False,1,
C000164,Brugmansia_08_S07_AB,,Brugmansia_08,brugmansia,01-10,A,Brendan,modal_status_of_the_hallucination_possible_and_probable_event,Modal status of the hallucination | Possible and probable event,Modal status of the hallucination,Possible and probable event,,True,False,1,
C000165,Brugmansia_08_S07_AB,,Brugmansia_08,brugmansia,01-10,B,Noah,visual_hallucination_human_unknown_persons,Visual hallucination | Human | Unknown person(s),Visual hallucination,Human,Unknown person(s),True,False,1,
C000166,Brugmansia_08_S08_AB,,Brugmansia_08,brugmansia,01-10,A,Brendan,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,True,False,1,
C000167,Brugmansia_08_S08_AB,,Brugmansia_08,brugmansia,01-10,A,Brendan,visual_hallucination_human_unknown_persons,Visual hallucination | Human | Unknown person(s),Visual hallucination,Human,Unknown person(s),True,False,1,
C000168,Brugmansia_08_S08_AB,,Brugmansia_08,brugmansia,01-10,A,Brendan,modal_status_of_the_hallucination_possible_but_improbable_event,Modal status of the hallucination | Possible but improbable event,Modal status of the hallucination,Possible but improbable event,,True,False,1,
C000169,Brugmansia_08_S08_AB,,Brugmansia_08,brugmansia,01-10,B,Noah,visual_hallucination_human_unknown_persons,Visual hallucination | Human | Unknown person(s),Visual hallucination,Human,Unknown person(s),True,False,1,
C000171,,,Brugmansia_08,brugmansia,01-10,A,Brendan,amnesia,Amnesia,Amnesia,,,False,False,1,I really don't remember most of the night
C000172,,,Brugmansia_08,brugmansia,01-10,A,Brendan,insight_metaphysical,Insight | Metaphysical,Insight,Metaphysical,,False,False,1,"I was shown many things, I just can't remember what they were"
C000173,,,Brugmansia_08,brugmansia,01-10,B,Noah,amnesia,Amnesia,Amnesia,,,False,False,1,all chronology goes out the window; don't remember most of the night
C000174,,,Brugmansia_08,brugmansia,01-10,B,Noah,sense_of_reality_lucid,Sense of reality | Lucid,Sense of reality,Lucid,,False,False,1,I was beginning to realize at this point that I was totally out of my head
C000175,,,Brugmansia_08,brugmansia,01-10,B,Noah,insight_existential,Insight | Existential,Insight,Existential,,False,False,1,sense of extreme introspection from the experience
C000176,Brugmansia_09_S01_AB,,Brugmansia_09,brugmansia,01-10,A,Brendan,type_of_visual_alteration_illusion,Type of visual alteration | Illusion,Type of visual alteration,Illusion,,True,False,1,
C000177,Brugmansia_09_S01_AB,,Brugmansia_09,brugmansia,01-10,B,Noah,type_of_visual_alteration_illusion,Type of visual alteration | Illusion,Type of visual alteration,Illusion,,True,False,1,
C000178,Brugmansia_09_S02_AB,,Brugmansia_09,brugmansia,01-10,A,Brendan,type_of_visual_alteration_illusion,Type of visual alteration | Illusion,Type of visual alteration,Illusion,,True,False,1,
C000179,,Brugmansia_09_S02_AB,Brugmansia_09,brugmansia,01-10,A,Brendan,amnesia,Amnesia,Amnesia,,,False,True,1,
C000180,Brugmansia_09_S02_AB,,Brugmansia_09,brugmansia,01-10,B,Noah,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,True,False,1,
C000181,Brugmansia_09_S02_AB,,Brugmansia_09,brugmansia,01-10,B,Noah,visual_hallucination_animal_mammal,Visual hallucination | Animal | Mammal,Visual hallucination,Animal,Mammal,True,False,1,
C000182,Brugmansia_09_S03_A_RCL,,Brugmansia_09,brugmansia,01-10,A,Brendan,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,True,False,1,
C000183,Brugmansia_09_S03_A_RCL,,Brugmansia_09,brugmansia,01-10,A,Brendan,visual_hallucination_artefact_technological_device,Visual hallucination | Artefact | Technological device,Visual hallucination,Artefact,Technological device,True,False,1,
C000184,Brugmansia_09_S03_A_RCL,,Brugmansia_09,brugmansia,01-10,A,Brendan,modal_status_of_the_hallucination_possible_and_probable_event,Modal status of the hallucination | Possible and probable event,Modal status of the hallucination,Possible and probable event,,True,False,1,
C000185,Brugmansia_09_S04_AB,,Brugmansia_09,brugmansia,01-10,A,Brendan,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,True,False,1,
C000186,Brugmansia_09_S04_AB,,Brugmansia_09,brugmansia,01-10,A,Brendan,visual_hallucination_human_relatives_acquaintances,"Visual hallucination | Human | Relative(s), acquaintance(s)",Visual hallucination,Human,"Relative(s), acquaintance(s)",True,False,1,
C000187,Brugmansia_09_S04_AB,,Brugmansia_09,brugmansia,01-10,A,Brendan,modal_status_of_the_hallucination_possible_and_probable_event,Modal status of the hallucination | Possible and probable event,Modal status of the hallucination,Possible and probable event,,True,False,1,
C000188,Brugmansia_09_S04_AB,,Brugmansia_09,brugmansia,01-10,B,Noah,visual_hallucination_human_relatives_acquaintances,"Visual hallucination | Human | Relative(s), acquaintance(s)",Visual hallucination,Human,"Relative(s), acquaintance(s)",True,False,1,
C000189,Brugmansia_09_S05_AB,,Brugmansia_09,brugmansia,01-10,A,Brendan,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,True,False,1,
C000190,Brugmansia_09_S05_AB,,Brugmansia_09,brugmansia,01-10,A,Brendan,visual_hallucination_artefact_other,Visual hallucination | Artefact | Other,Visual hallucination,Artefact,Other,True,False,1,
C000191,Brugmansia_09_S05_AB,,Brugmansia_09,brugmansia,01-10,A,Brendan,modal_status_of_the_hallucination_possible_and_probable_event,Modal status of the hallucination | Possible and probable event,Modal status of the hallucination,Possible and probable event,,True,False,1,
C000192,Brugmansia_09_S05_AB,,Brugmansia_09,brugmansia,01-10,B,Noah,visual_hallucination_inorganic_entity_other,Visual hallucination | Inorganic entity | Other,Visual hallucination,Inorganic entity,Other,True,False,1,
C000193,,,Brugmansia_09,brugmansia,01-10,B,Noah,sense_of_reality_delusional,Sense of reality | Delusional,Sense of reality,Delusional,,False,False,1,when I talked to people they said they had no idea what I was talking about
C000194,Brugmansia_10_S01_A_RCL,,Brugmansia_10,brugmansia,01-10,A,Brendan,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,True,False,1,
